#Code,Numeric,DecPlaces,CountryCodes
CNY,156,3,CN
BTC,-1,8,
XBT,-1,8,
NMC,-1,8,
LTC,-1,8,
NVC,-1,8,
TRC,-1,8,
PPC,-1,8,
FTC,-1,8,
XPM,-1,8,
VEN,-1,8,
XRP,-1,8,
XVN,-1,8,
